City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
306,Redcliffe,-27.23,153.1,63.0,77,75,8.05,AU,2020-11-08 18:43:11
307,Charters Towers,-20.1,146.27,69.51,73,97,16.42,AU,2020-11-08 18:43:11
308,Northam,51.03,-4.22,54.0,93,56,8.99,GB,2020-11-08 18:43:11
309,Rantoul,40.31,-88.16,77.0,57,75,12.75,US,2020-11-08 18:43:11
310,Liverpool,53.41,-2.98,53.6,93,90,5.82,GB,2020-11-08 18:41:16
311,Arlit,18.74,7.39,77.74,23,0,18.86,NE,2020-11-08 18:43:11
312,Altay,47.87,88.12,39.18,62,0,7.61,CN,2020-11-08 18:43:11
313,Huarmey,-10.07,-78.15,69.21,64,1,12.28,PE,2020-11-08 18:43:12
314,Deyang,31.13,104.38,68.0,10,100,3.09,CN,2020-11-08 18:43:12
315,Simao,22.79,100.97,57.87,94,48,2.21,CN,2020-11-08 18:43:12
316,Guider,9.93,13.95,81.41,28,24,5.82,CM,2020-11-08 18:43:12
317,Ketchikan,55.34,-131.65,35.6,86,75,3.36,US,2020-11-08 18:43:12
318,Dongsheng,39.82,109.98,30.97,85,0,1.81,CN,2020-11-08 18:43:12
319,Bull Savanna,17.89,-77.59,76.96,92,100,14.23,JM,2020-11-08 18:43:12
320,Pyu,18.48,96.43,72.99,95,1,4.43,MM,2020-11-08 18:43:12
321,Morki,56.43,48.99,35.28,82,95,12.28,RU,2020-11-08 18:43:13
322,Eyl,7.98,49.82,79.34,77,19,14.72,SO,2020-11-08 18:43:13
323,Portland,45.52,-122.68,45.0,60,20,3.06,US,2020-11-08 18:42:40
324,Pervomayskiy,53.25,40.29,46.99,84,99,15.43,RU,2020-11-08 18:43:13
325,Honiara,-9.43,159.95,77.72,82,20,4.03,SB,2020-11-08 18:43:13
326,Isangel,-19.55,169.27,75.7,83,75,15.55,VU,2020-11-08 18:43:13
327,Santa Isabel Do Rio Negro,-0.41,-65.02,85.87,76,93,2.64,BR,2020-11-08 18:43:13
328,Ambatolampy,-19.38,47.42,66.2,77,75,12.75,MG,2020-11-08 18:43:13
329,Palmer,42.16,-72.33,75.2,29,20,3.36,US,2020-11-08 18:43:14
330,Tazovskiy,67.47,78.7,19.2,98,75,4.18,RU,2020-11-08 18:43:14
331,Camacha,33.08,-16.33,66.2,72,20,8.05,PT,2020-11-08 18:43:14
332,Sioux Lookout,50.1,-91.92,57.2,76,90,8.05,CA,2020-11-08 18:43:14
333,Ancud,-41.87,-73.82,66.2,52,0,14.99,CL,2020-11-08 18:43:14
334,Aksu,41.12,80.26,39.63,59,66,1.16,CN,2020-11-08 18:39:07
335,Yerbogachen,61.28,108.01,23.38,97,100,7.99,RU,2020-11-08 18:43:14
336,Sobolevo,54.43,31.9,42.98,90,19,10.27,RU,2020-11-08 18:43:14
337,Loandjili,-4.76,11.86,78.78,84,80,9.37,CG,2020-11-08 18:43:15
338,Bijar,35.87,47.61,44.11,78,49,6.44,IR,2020-11-08 18:43:15
339,Le Port,-20.94,55.29,73.4,69,0,16.11,RE,2020-11-08 18:43:15
340,Savannah Bight,16.45,-85.85,82.4,78,40,8.05,HN,2020-11-08 18:43:15
341,Ingham,42.6,-84.38,73.99,43,90,3.36,US,2020-11-08 18:43:15
342,Gimbi,9.17,35.83,57.16,96,28,2.68,ET,2020-11-08 18:43:15
343,Cayenne,4.93,-52.33,87.8,66,20,14.99,GF,2020-11-08 18:43:15
344,Penzance,50.12,-5.54,57.2,93,100,17.22,GB,2020-11-08 18:43:15
345,Muli,2.92,73.57,83.79,73,36,5.84,MV,2020-11-08 18:43:16
346,San Vicente,-26.62,-54.13,94.33,21,100,3.65,AR,2020-11-08 18:43:16
347,Sakaiminato,35.55,133.23,53.6,71,75,5.82,JP,2020-11-08 18:43:16
348,Dalbandin,28.89,64.41,58.21,31,0,1.86,PK,2020-11-08 18:43:16
349,Musafirkhana,26.37,81.8,67.53,30,0,4.5,IN,2020-11-08 18:43:16
350,Namibe,-15.2,12.15,70.05,72,0,8.1,AO,2020-11-08 18:43:17
351,Nanortalik,60.14,-45.24,31.95,98,100,10.56,GL,2020-11-08 18:43:17
352,Stykkisholmur,65.08,-22.73,37.31,79,80,10.18,IS,2020-11-08 18:43:17
353,Rey Bouba,8.67,14.18,80.02,30,24,0.2,CM,2020-11-08 18:43:17
354,Tamiahua,21.27,-97.45,80.11,67,87,5.77,MX,2020-11-08 18:43:17
355,Amapa,1.0,-52.0,89.78,51,89,6.02,BR,2020-11-08 18:43:17
356,Kavaratti,10.57,72.64,83.52,74,0,5.17,IN,2020-11-08 18:43:17
357,Strezhevoy,60.73,77.59,32.0,98,90,8.95,RU,2020-11-08 18:43:18
358,Muhos,64.81,25.99,32.0,94,0,8.05,FI,2020-11-08 18:43:18
359,Grand-Santi,4.25,-54.38,90.3,49,49,5.64,GF,2020-11-08 18:43:18
360,Tsurib,42.24,46.83,39.69,59,7,9.69,RU,2020-11-08 18:43:18
361,Dingle,11.0,122.67,74.66,88,57,2.75,PH,2020-11-08 18:43:18
362,Nishihara,26.18,127.76,73.4,60,75,11.41,JP,2020-11-08 18:43:18
363,Albacete,38.83,-2.0,53.6,81,0,4.7,ES,2020-11-08 18:43:18
364,Nyrob,60.73,56.72,30.4,98,100,10.69,RU,2020-11-08 18:43:19
365,Sarangani,5.4,125.46,83.01,76,100,13.29,PH,2020-11-08 18:43:19
366,Walvis Bay,-22.96,14.51,64.4,68,44,11.41,NA,2020-11-08 18:43:19
367,Belmonte,-15.86,-38.88,82.4,69,20,16.11,BR,2020-11-08 18:43:19
368,Tianpeng,30.99,103.94,68.0,1,100,1.19,CN,2020-11-08 18:43:19
369,Jinchang,38.5,102.17,42.12,48,0,4.72,CN,2020-11-08 18:43:19
370,Vilhena,-12.74,-60.15,89.6,46,40,12.75,BR,2020-11-08 18:43:19
371,Kodinsk,58.69,99.18,31.66,97,56,5.66,RU,2020-11-08 18:43:20
372,Margate,51.38,1.39,57.0,88,99,3.0,GB,2020-11-08 18:43:20
373,Nieuw Amsterdam,5.88,-55.08,91.0,62,7,7.0,SR,2020-11-08 18:43:20
374,Jardim,-21.48,-56.14,102.13,21,7,6.35,BR,2020-11-08 18:43:20
375,Bay City,43.59,-83.89,73.99,43,1,9.17,US,2020-11-08 18:43:20
376,Makakilo City,21.35,-158.09,80.6,73,1,3.36,US,2020-11-08 18:43:20
377,Kirakira,-10.45,161.92,79.03,81,73,3.67,SB,2020-11-08 18:43:21
378,Jalu,29.03,21.55,71.1,50,99,8.61,LY,2020-11-08 18:43:21
379,Ojinaga,29.57,-104.42,82.4,24,1,8.05,MX,2020-11-08 18:43:21
380,Bam,29.11,58.36,63.48,27,23,7.0,IR,2020-11-08 18:43:21
381,Vila Franca Do Campo,37.72,-25.43,60.8,77,20,10.29,PT,2020-11-08 18:43:22
382,Groningen,53.25,6.75,48.2,87,0,5.82,NL,2020-11-08 18:40:00
383,Bonthe,7.53,-12.51,79.57,83,61,3.29,SL,2020-11-08 18:43:22
384,Sechura,-5.56,-80.82,73.99,55,72,16.98,PE,2020-11-08 18:43:22
385,Gao,16.64,1.64,80.83,16,2,11.34,ML,2020-11-08 18:43:22
386,Kuytun,54.34,101.5,28.89,97,0,6.51,RU,2020-11-08 18:43:22
387,Sandwick,60.0,-1.25,50.0,87,75,16.11,GB,2020-11-08 18:43:22
388,San Andres,12.58,-81.7,87.8,70,40,12.75,CO,2020-11-08 18:43:23
389,Moura,38.14,-7.45,60.8,93,75,5.82,PT,2020-11-08 18:43:23
390,Oka,45.46,-74.09,66.99,48,0,6.93,CA,2020-11-08 18:43:23
391,Sinjar,36.32,41.88,64.87,43,10,4.79,IQ,2020-11-08 18:43:23
392,Nichinan,31.6,131.37,54.55,68,0,5.59,JP,2020-11-08 18:43:23
393,Black River,18.03,-77.85,84.2,83,75,8.05,JM,2020-11-08 18:43:23
394,Harrisburg,40.27,-76.88,75.99,33,1,1.32,US,2020-11-08 18:42:40
395,San Jose,37.34,-121.89,57.0,43,40,20.8,US,2020-11-08 18:40:35
396,Calvinia,-31.47,19.78,51.58,73,79,11.97,ZA,2020-11-08 18:43:24
397,Lillooet,50.69,-121.94,37.4,34,20,13.87,CA,2020-11-08 18:43:24
398,Kishtwar,33.32,75.77,46.18,45,0,3.96,IN,2020-11-08 18:43:24
399,Ixtapa,20.7,-105.2,86.0,55,5,6.93,MX,2020-11-08 18:43:24
400,Cortes,41.94,-1.44,57.2,82,0,6.93,ES,2020-11-08 18:43:24
401,Capela Do Alto,-23.47,-47.73,90.0,23,3,4.0,BR,2020-11-08 18:43:25
402,Sehithwa,-20.47,22.72,83.1,36,100,2.98,BW,2020-11-08 18:43:25
403,Husavik,66.04,-17.34,30.2,80,0,4.7,IS,2020-11-08 18:43:25
404,Kemijarvi,66.71,27.43,30.04,92,67,6.11,FI,2020-11-08 18:43:25
405,Dong Hoi,17.48,106.6,74.59,81,84,16.15,VN,2020-11-08 18:43:25
406,Madang,-5.22,145.8,75.9,86,99,4.59,PG,2020-11-08 18:43:25
407,Bulungu,-4.55,18.6,73.26,95,96,1.86,CD,2020-11-08 18:43:26
408,Key West,24.56,-81.78,77.0,94,90,12.75,US,2020-11-08 18:43:26
409,Teguldet,57.31,88.17,41.92,71,100,11.32,RU,2020-11-08 18:43:26
410,Bartlesville,36.75,-95.98,71.01,68,75,17.22,US,2020-11-08 18:39:49
411,Digha,21.68,87.55,69.49,66,0,7.52,IN,2020-11-08 18:43:26
412,Micheweni,-4.97,39.83,80.2,81,1,11.27,TZ,2020-11-08 18:43:26
413,Bamiantong,44.93,130.53,22.24,91,96,12.17,CN,2020-11-08 18:43:26
414,Foso,5.7,-1.29,74.91,92,84,6.62,GH,2020-11-08 18:43:26
415,Fethiye,36.62,29.12,59.0,62,0,6.93,TR,2020-11-08 18:43:26
416,Doha,25.29,51.53,84.2,74,0,4.7,QA,2020-11-08 18:43:27
417,Kichera,55.94,110.1,26.8,94,99,0.72,RU,2020-11-08 18:43:27
418,Araouane,18.9,-3.53,86.02,14,72,8.61,ML,2020-11-08 18:43:27
419,Lazaro Cardenas,17.96,-102.2,84.4,65,89,8.43,MX,2020-11-08 18:43:27
420,West Wendover,40.74,-114.07,39.2,41,20,12.75,US,2020-11-08 18:43:27
421,Tingo Maria,-9.29,-76.01,78.8,41,75,13.87,PE,2020-11-08 18:43:31
422,Hami,42.8,93.45,35.67,71,0,3.24,CN,2020-11-08 18:39:06
423,Arica,-18.48,-70.3,70.0,56,0,13.87,CL,2020-11-08 18:43:31
424,Carora,10.18,-70.08,89.02,47,14,2.26,VE,2020-11-08 18:43:32
425,Lahij,13.17,44.58,73.54,75,1,4.63,YE,2020-11-08 18:43:32
426,Mithi,24.73,69.8,77.52,28,0,1.86,PK,2020-11-08 18:43:32
427,Waingapu,-9.66,120.26,80.35,73,100,5.5,ID,2020-11-08 18:43:33
428,Narsaq,60.92,-46.05,32.0,95,90,1.12,GL,2020-11-08 18:43:33
429,Islampur,26.27,88.2,66.81,60,0,3.98,IN,2020-11-08 18:43:33
430,Kuusamo,65.97,29.18,26.6,79,0,8.05,FI,2020-11-08 18:43:33
431,Broome,42.25,-75.83,70.0,39,1,1.41,US,2020-11-08 18:43:33
432,Gat,31.61,34.76,71.01,100,0,7.45,IL,2020-11-08 18:43:33
433,Bara,10.37,10.73,78.93,29,2,6.04,NG,2020-11-08 18:43:33
434,Dulce Grande,23.0,-102.17,68.0,40,5,14.99,MX,2020-11-08 18:43:34
435,Mubi,10.27,13.26,77.04,32,0,2.26,NG,2020-11-08 18:43:34
436,Tengzhou,35.08,117.15,52.0,1,0,4.56,CN,2020-11-08 18:43:34
437,San Rafael,-34.62,-68.33,89.8,20,40,16.91,AR,2020-11-08 18:43:34
438,Nisia Floresta,-6.09,-35.21,80.6,88,75,19.46,BR,2020-11-08 18:43:34
439,Murgab,37.5,61.97,51.8,76,75,11.41,TM,2020-11-08 18:43:34
440,Madruga,22.91,-81.86,77.0,100,90,3.36,CU,2020-11-08 18:43:34
441,Champerico,14.3,-91.92,82.4,83,90,9.17,GT,2020-11-08 18:43:35
442,Norden,53.6,7.2,45.0,87,0,3.36,DE,2020-11-08 18:43:35
443,Formosa Do Rio Preto,-11.05,-45.19,86.7,53,4,7.54,BR,2020-11-08 18:43:35
444,Buin,-33.73,-70.75,82.0,28,0,8.05,CL,2020-11-08 18:43:35
445,Roald,62.58,6.13,46.4,93,75,6.93,NO,2020-11-08 18:43:35
446,Bay Roberts,47.6,-53.26,37.0,60,75,5.99,CA,2020-11-08 18:43:35
447,Sapa,5.15,120.32,80.24,78,29,2.77,PH,2020-11-08 18:43:36
448,Kodinar,20.79,70.7,76.68,42,0,6.82,IN,2020-11-08 18:43:36
449,Timmins,48.47,-81.33,62.6,59,20,8.05,CA,2020-11-08 18:41:56
450,Puerto Madryn,-42.77,-65.04,74.43,43,100,21.36,AR,2020-11-08 18:43:36
451,Nemuro,43.32,145.57,40.12,94,42,19.39,JP,2020-11-08 18:43:36
452,Palora,-1.7,-77.93,73.4,69,40,2.24,EC,2020-11-08 18:43:36
453,Kayerkan,69.35,87.76,23.0,92,75,22.37,RU,2020-11-08 18:43:37
454,Serebryanyy Bor,56.8,124.8,-10.43,89,91,2.59,RU,2020-11-08 18:43:37
455,Bhabua,25.05,83.62,65.82,42,0,3.22,IN,2020-11-08 18:43:37
456,Rantauprapat,2.1,99.83,74.53,95,100,0.67,ID,2020-11-08 18:43:37
457,Kenai,60.55,-151.26,37.4,100,90,13.87,US,2020-11-08 18:43:37
458,Salinopolis,-0.61,-47.36,84.24,67,0,16.75,BR,2020-11-08 18:43:37
459,Flin Flon,54.77,-101.86,17.6,78,90,16.11,CA,2020-11-08 18:43:37
460,Takaungu,-3.68,39.86,77.0,94,20,10.25,KE,2020-11-08 18:43:38
461,Mitsamiouli,-11.38,43.28,79.72,82,74,11.95,KM,2020-11-08 18:43:38
462,Port Moresby,-9.44,147.18,75.2,100,75,3.36,PG,2020-11-08 18:43:38
463,Wajir,1.75,40.06,82.4,69,20,4.7,KE,2020-11-08 18:43:38
464,Ruidoso,33.33,-105.67,53.6,62,90,17.22,US,2020-11-08 18:39:47
465,Necochea,-38.55,-58.74,70.34,57,46,14.03,AR,2020-11-08 18:43:38
466,Cavalcante,-13.8,-47.46,84.15,50,93,5.66,BR,2020-11-08 18:43:38
467,Tongliao,43.61,122.27,22.3,73,0,5.77,CN,2020-11-08 18:43:38
468,Etchoropo,26.77,-109.67,84.99,75,41,10.0,MX,2020-11-08 18:43:39
469,Bandarbeyla,9.49,50.81,77.81,81,10,14.74,SO,2020-11-08 18:43:39
470,Vredendal,-31.67,18.5,59.7,66,0,10.31,ZA,2020-11-08 18:43:39
471,Ulaangom,49.98,92.07,23.05,94,0,1.39,MN,2020-11-08 18:43:39
472,Los Llanos De Aridane,28.66,-17.92,69.8,68,40,8.05,ES,2020-11-08 18:43:39
473,Griffith,41.53,-87.42,75.99,50,1,12.75,US,2020-11-08 18:42:00
474,Nikel,69.41,30.22,32.0,94,0,28.86,RU,2020-11-08 18:43:39
475,Andijon,40.78,72.34,48.2,39,100,4.47,UZ,2020-11-08 18:43:39
476,Samarinda,-0.5,117.15,73.42,94,47,1.88,ID,2020-11-08 18:43:40
477,North Bend,43.41,-124.22,46.99,52,40,8.05,US,2020-11-08 18:40:34
478,Manggar,-2.88,108.27,78.67,81,81,1.77,ID,2020-11-08 18:43:40
479,Lamu,-2.27,40.9,78.8,88,1,3.36,KE,2020-11-08 18:43:40
480,Huambo,-12.78,15.74,61.02,84,99,2.46,AO,2020-11-08 18:42:51
481,Nunoa,-14.48,-70.64,60.82,30,30,11.81,PE,2020-11-08 18:43:40
482,Panzhihua,26.59,101.71,61.07,69,66,2.1,CN,2020-11-08 18:43:40
483,Mahibadhoo,3.78,72.97,83.79,72,69,5.32,MV,2020-11-08 18:43:40
484,Helong,42.54,129.0,23.23,76,93,6.67,CN,2020-11-08 18:43:41
485,Faanui,-16.48,-151.75,78.62,76,0,13.33,PF,2020-11-08 18:43:41
486,Andenes,69.31,16.12,41.0,86,99,24.16,NO,2020-11-08 18:43:41
487,Baghdad,33.34,44.4,69.8,68,10,3.36,IQ,2020-11-08 18:39:58
488,Lasa,46.62,10.7,45.0,51,5,1.3,IT,2020-11-08 18:43:08
489,Port Hawkesbury,45.62,-61.35,45.0,60,1,11.41,CA,2020-11-08 18:43:41
490,Lalmohan,22.34,90.74,72.84,71,0,8.52,BD,2020-11-08 18:43:41
491,Orvieto,42.72,12.11,55.99,86,0,2.15,IT,2020-11-08 18:43:41
492,Fort-Shevchenko,44.51,50.26,51.6,66,0,15.61,KZ,2020-11-08 18:43:41
493,Caceres,39.52,-6.37,57.99,95,100,5.86,ES,2020-11-08 18:43:42
494,Cayeli,41.09,40.73,55.78,66,0,3.0,TR,2020-11-08 18:43:42
495,Cody,44.53,-109.06,24.01,79,90,12.75,US,2020-11-08 18:43:41
496,Peleduy,59.63,112.74,14.07,95,100,2.93,RU,2020-11-08 18:43:42
497,Rognedino,53.8,33.56,43.32,88,4,9.24,RU,2020-11-08 18:43:42
498,Miri,4.41,114.01,77.0,94,40,2.24,MY,2020-11-08 18:43:42
499,Roebourne,-20.78,117.13,70.14,69,0,11.88,AU,2020-11-08 18:43:42
500,Port-Gentil,-0.72,8.78,77.0,94,40,6.93,GA,2020-11-08 18:43:43
501,Takhtamygda,54.1,123.57,1.02,89,0,3.09,RU,2020-11-08 18:43:43
502,Fez,34.04,-5.0,66.2,52,0,5.82,MA,2020-11-08 18:43:43
503,Nuuk,64.18,-51.72,17.6,57,20,25.28,GL,2020-11-08 18:43:43
504,Yarensk,62.17,49.09,32.77,95,98,11.16,RU,2020-11-08 18:43:43
505,Vriezenveen,52.41,6.62,48.99,94,97,1.01,NL,2020-11-08 18:42:02
506,Marrakesh,31.63,-8.01,69.8,52,0,6.93,MA,2020-11-08 18:43:39
507,Berlevag,70.86,29.09,37.4,82,75,25.28,NO,2020-11-08 18:43:43
508,Khudumelapye,-23.88,24.75,83.08,37,100,8.3,BW,2020-11-08 18:43:44
509,Athabasca,54.72,-113.29,12.2,85,6,5.82,CA,2020-11-08 18:43:44
510,Arrecife,28.96,-13.55,69.8,73,20,10.29,ES,2020-11-08 18:43:44
511,Reconquista,-29.15,-59.65,75.56,68,100,7.4,AR,2020-11-08 18:43:44
512,Trairi,-3.28,-39.27,85.28,63,0,14.94,BR,2020-11-08 18:41:58
513,Dunda,-8.12,34.25,71.73,68,20,2.17,TZ,2020-11-08 18:43:44
514,Plouzane,48.38,-4.62,59.0,77,0,12.75,FR,2020-11-08 18:43:44
515,Denpasar,-8.65,115.22,82.4,78,40,2.24,ID,2020-11-08 18:43:44
516,Arya,33.6,73.07,59.0,62,85,4.7,PK,2020-11-08 18:43:45
517,Kedrovyy,56.17,91.82,50.0,79,0,13.42,RU,2020-11-08 18:43:45
518,Puerto Penasco,31.32,-113.53,69.01,42,24,1.99,MX,2020-11-08 18:39:11
519,Boende,-0.22,20.87,73.9,88,73,2.17,CD,2020-11-08 18:43:45
520,Deder,9.32,41.45,54.45,56,0,1.92,ET,2020-11-08 18:43:45
521,Aksarka,66.56,67.8,21.63,98,98,5.59,RU,2020-11-08 18:43:45
522,El Fuerte,26.42,-108.62,88.56,40,0,14.99,MX,2020-11-08 18:43:45
523,Sindhnur,15.78,76.77,70.02,69,0,5.41,IN,2020-11-08 18:43:46
524,Fare,-16.7,-151.02,79.07,78,7,16.42,PF,2020-11-08 18:43:46
525,Ribeira Grande,38.52,-28.7,60.8,51,75,4.7,PT,2020-11-08 18:43:46
526,Izhma,65.01,53.91,30.99,96,100,8.79,RU,2020-11-08 18:43:46
527,Spornoye,50.84,37.29,44.6,93,90,11.18,RU,2020-11-08 18:43:46
528,Ko Samui,9.54,99.94,82.18,73,100,3.83,TH,2020-11-08 18:43:46
529,Kalmunai,7.42,81.82,81.07,80,85,9.06,LK,2020-11-08 18:43:46
530,Tabou,4.42,-7.35,79.05,86,23,7.0,CI,2020-11-08 18:43:47
531,Vorotynets,56.06,45.86,34.38,88,0,10.8,RU,2020-11-08 18:43:47
532,Longyearbyen,78.22,15.64,26.6,79,75,16.11,SJ,2020-11-08 18:43:47
533,Vanimo,-2.67,141.3,77.18,83,100,3.83,PG,2020-11-08 18:43:47
534,Bougouni,11.42,-7.48,79.93,20,0,3.36,ML,2020-11-08 18:43:47
535,Centralia,46.72,-122.95,42.01,93,1,11.16,US,2020-11-08 18:43:47
536,Hamilton,39.18,-84.53,78.01,44,1,3.36,US,2020-11-08 18:43:47
537,Boromo,11.75,-2.93,82.74,22,97,3.04,BF,2020-11-08 18:43:48
538,Point Pedro,9.82,80.23,82.36,77,100,17.45,LK,2020-11-08 18:43:48
539,Russell,32.35,-85.2,71.6,78,90,8.05,US,2020-11-08 18:43:48
540,Luderitz,-26.65,15.16,62.2,77,0,22.7,NA,2020-11-08 18:43:48
541,Comodoro Rivadavia,-45.87,-67.5,77.0,29,0,13.87,AR,2020-11-08 18:43:48
542,Santa Maria,-29.68,-53.81,84.2,48,0,13.87,BR,2020-11-08 18:43:48
543,Nara,34.69,135.8,57.0,64,21,7.18,JP,2020-11-08 18:43:48
544,Tigzirt,36.89,4.12,70.65,50,100,7.29,DZ,2020-11-08 18:43:48
545,Chernyshevskiy,63.01,112.47,5.2,95,100,6.6,RU,2020-11-08 18:43:49
546,Djibo,14.1,-1.63,84.07,14,31,9.95,BF,2020-11-08 18:43:49
547,Blacklick Estates,39.91,-82.86,78.01,33,1,3.36,US,2020-11-08 18:43:49
548,Iquique,-20.22,-70.14,68.0,60,0,14.99,CL,2020-11-08 18:43:49
549,Kilindoni,-7.91,39.67,80.02,79,23,15.28,TZ,2020-11-08 18:43:49
550,Half Moon Bay,37.46,-122.43,55.99,54,1,18.34,US,2020-11-08 18:42:36
551,Irece,-11.3,-41.86,84.87,43,0,15.43,BR,2020-11-08 18:42:41
552,Mogadishu,2.04,45.34,79.7,84,1,11.12,SO,2020-11-08 18:43:50
553,Phangnga,8.45,98.53,82.0,88,75,1.12,TH,2020-11-08 18:43:50
554,Buraydah,26.33,43.98,78.8,50,40,5.82,SA,2020-11-08 18:42:19
555,Aljezur,37.32,-8.8,61.39,87,0,3.22,PT,2020-11-08 18:43:50
556,Trapani,37.83,12.67,68.0,88,0,4.7,IT,2020-11-08 18:43:50
557,Pangody,65.85,74.49,19.47,98,79,3.2,RU,2020-11-08 18:43:50
558,Yenagoa,4.92,6.26,77.16,90,3,6.6,NG,2020-11-08 18:43:50
559,Lisakovsk,52.54,62.49,35.47,85,100,24.2,KZ,2020-11-08 18:43:51
560,Toora-Khem,52.47,96.11,26.56,96,0,1.95,RU,2020-11-08 18:43:51
561,Olot,42.18,2.49,55.99,80,18,5.26,ES,2020-11-08 18:43:51
562,Kangaba,11.93,-8.42,80.62,19,0,4.09,ML,2020-11-08 18:43:51
563,Shahreza,32.03,51.88,44.15,55,0,2.26,IR,2020-11-08 18:43:51
564,Quatre Cocos,-20.21,57.76,73.99,88,75,8.05,MU,2020-11-08 18:43:51
565,Port Hardy,50.7,-127.42,42.8,52,20,2.24,CA,2020-11-08 18:43:51
566,Antalaha,-14.9,50.28,73.53,89,75,8.43,MG,2020-11-08 18:43:51
567,Owando,-0.48,15.9,73.53,87,99,2.84,CG,2020-11-08 18:43:52
568,Bilibino,68.05,166.44,-3.24,89,100,1.41,RU,2020-11-08 18:43:52
569,Glenwood Springs,39.55,-107.32,42.01,79,90,11.41,US,2020-11-08 18:43:22
570,Khash,28.22,61.22,51.1,45,0,1.7,IR,2020-11-08 18:43:52
571,Mitchell,43.71,-98.03,71.6,46,1,35.57,US,2020-11-08 18:42:04
572,Ostrovnoy,68.05,39.51,36.88,82,100,12.84,RU,2020-11-08 18:43:52
573,Garowe,8.41,48.48,79.14,53,61,16.42,SO,2020-11-08 18:43:52
574,Lebedinyy,58.52,125.52,-7.94,91,100,3.56,RU,2020-11-08 18:43:53
575,Jibuti,11.5,42.5,82.4,65,20,5.82,DJ,2020-11-08 18:43:53
576,Sortland,68.69,15.42,44.01,87,75,11.41,NO,2020-11-08 18:43:53
577,Rio Grande,-32.03,-52.1,77.0,61,40,14.99,BR,2020-11-08 18:43:53
578,Onega,63.91,38.14,35.8,83,100,22.32,RU,2020-11-08 18:43:53
579,Manesti,44.87,25.85,51.01,93,0,6.93,RO,2020-11-08 18:43:53
580,Gushikawa,26.35,127.87,73.4,64,75,13.87,JP,2020-11-08 18:43:53
581,Zhangye,38.93,100.45,43.02,44,0,7.4,CN,2020-11-08 18:43:53
582,San-Pedro,4.75,-6.64,78.69,88,34,6.82,CI,2020-11-08 18:43:54
583,Las Vegas,36.17,-115.14,53.01,37,90,13.87,US,2020-11-08 18:43:44
584,Vanderhoof,54.02,-124.02,29.26,81,0,3.06,CA,2020-11-08 18:43:54
585,Pacific Grove,36.62,-121.92,55.99,54,75,21.92,US,2020-11-08 18:43:54
586,Tilichiki,60.47,166.1,10.6,94,94,12.15,RU,2020-11-08 18:43:54
587,Red Bluff,40.18,-122.24,54.0,23,1,13.87,US,2020-11-08 18:43:54
588,Kuandian,40.73,124.78,26.87,76,0,2.28,CN,2020-11-08 18:43:54
589,Winton,37.39,-120.61,53.6,71,40,11.41,US,2020-11-08 18:43:55
590,Oranjemund,-28.55,16.43,61.21,80,11,16.89,NA,2020-11-08 18:43:55
591,Tura,25.52,90.22,66.07,75,0,4.29,IN,2020-11-08 18:43:55
592,Vestmannaeyjar,63.44,-20.27,42.8,81,90,19.46,IS,2020-11-08 18:43:55
593,Girvan,55.24,-4.86,51.8,93,75,4.7,GB,2020-11-08 18:43:55
594,Invermere,50.52,-116.04,29.86,73,100,9.26,CA,2020-11-08 18:43:49
595,Shelburne,44.08,-80.2,73.4,38,20,9.17,CA,2020-11-08 18:43:56
596,Kon Tum,14.35,108.0,64.87,89,29,1.79,VN,2020-11-08 18:40:08
597,Aiquile,-18.2,-65.18,81.66,21,0,13.49,BO,2020-11-08 18:43:56
598,Bilma,18.69,12.92,69.76,32,0,3.89,NE,2020-11-08 18:43:56
599,Sangar,63.92,127.47,-18.85,88,19,1.45,RU,2020-11-08 18:43:56
600,Maceo,6.55,-74.79,79.84,67,100,3.87,CO,2020-11-08 18:43:56
601,Perigueux,45.18,0.72,54.0,86,0,5.39,FR,2020-11-08 18:43:57
602,Waipawa,-41.41,175.52,51.8,66,92,27.51,NZ,2020-11-08 18:43:57
603,Bereda,43.27,-7.54,55.99,99,0,8.99,ES,2020-11-08 18:43:57
604,Xiamen,24.48,118.08,69.8,56,54,15.66,CN,2020-11-08 18:43:37
605,Cap-Aux-Meules,47.38,-61.86,37.4,59,99,5.82,CA,2020-11-08 18:41:01
606,Bulgan,48.81,103.53,30.74,88,0,3.15,MN,2020-11-08 18:43:57
607,Ningxiang,37.34,111.21,37.98,66,17,1.07,CN,2020-11-08 18:43:57
608,Gewane,10.17,40.65,77.94,43,20,9.4,ET,2020-11-08 18:43:58
609,Sao Joao Dos Patos,-6.5,-43.7,89.02,50,80,4.12,BR,2020-11-08 18:43:58
610,Cauquenes,-35.97,-72.32,80.83,27,0,5.64,CL,2020-11-08 18:42:31
611,Hendrina,-26.16,29.72,77.0,47,0,10.29,ZA,2020-11-08 18:43:58
612,Humaita,-7.51,-63.02,94.41,43,58,2.77,BR,2020-11-08 18:43:58
613,Cabreuva,-23.31,-47.13,93.2,20,0,16.11,BR,2020-11-08 18:41:17
614,Ternate,0.8,127.4,80.38,75,100,6.22,ID,2020-11-08 18:43:58
615,Suluq,31.67,20.25,63.07,65,0,7.96,LY,2020-11-08 18:43:59
